Index,Post,Label,Type,Translated
1,"Дед Мороз дал новогодних звездюлей пьяной женщине, потому что та себя плохо вела Дама подошла к Деду Морозу и потребовала дать ей подарок, но у того не оказалось подарка. После этого слово за слово и Дед Мороз сорвался на женщину.",Yes,C,"Father Frost gave a drunk woman New Year's star because she was misbehaving. The woman approached Father Frost and demanded a gift, but he didn't have one. After that, one word led to another, and Father Frost lost his temper with the woman."
2,"В Узбекистане учитель отпиздил школьника и выгнал из класса, за то, что тот не смог ответить у доски",Yes,C,"In Uzbekistan, a teacher beat up a student and kicked him out of class because he couldn't answer a question at the blackboard."
3,"Украинская студентка не вывезла спор о Киевской Руси с российским блогером, который преподал урок истории

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
4,"Путин поздравил с наступающим Новым годом лидеров Абхазии, Азербайджана, Армении, Белоруссии, Казахстана, Киргизии, Таджикистана, Туркмении, Узбекистана, Южной Осетии, Боливии, Бразилии, Венгрии, Венесуэлы, Вьетнама, Индии, Китая, Кубы, Никарагуа, Сербии, Сирии, Турции, а также Берлускони, Кочаряна, Назарбаева, Саргсяна и Шрёдера

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
5,"Рисовый блогер провёл эксперимент и выяснил, что если держать в руке кирпич, то водители останавливаются перед лужами.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
6,"Спина теперь точно болеть не будет

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
7,"**Настоящие герои** 💪

[👉🏻 Трогает за душу](https://t.me/trogaetdushu)",,,
8,"Очередной треш с улиц Одессы: некий тип кидал в другого камни. В какой-то момент у второго сдали нервы и он выстрелил по каменщику, попав в лицо.",Yes,,"Another scene from the streets of Odessa: a guy was throwing stones at another guy. At some point, the other guy lost his nerve and fired at the mason, hitting him in the face."
9,"**Встреча заклятых друзей в неожиданном месте!

Киркоров не ожидал увидеть DAVA в Insight People!

Просто зашел в гости, решил отметить Новый Год с Тиной Канделаки, а там ОН!

Внезапно. Неловко вышло!**",,,
10,Брутальное задержание,Yes,,Brutal arrest
11,"**Тренд, который мы заслужили **👍

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
12,"Кто ты, воин?

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
13,Украинские ТГ-каналы публикуют видео пожара после вчерашнего удара по Харьковской подстанции,Yes,,Ukrainian Telegram channels are publishing video of the fire following yesterday's attack on the Kharkiv substation.
14,"Предновогодняя суета в Киеве чуть женщину до инфаркта не довела.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
15,"У деревни Горбаха Ивановского района Брестской области на месте падения украинской ракеты С-300 продолжаются следственные мероприятия

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
16,"В Амурской области самый добрый дед мороз 😁

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
17,"Жаль этого стримера...

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
19,"В Магнитогорске толпа мужчин избила парня до потери сознания Очевидцы, сидевшие на лавочке, не стали вмешиваться, и потом просто занесли парня в подъезд. Полиция начала проверку.",Yes,,"In Magnitogorsk, a mob of men beat a young man unconscious. Bystanders sitting on a bench did not intervene and then simply carried the man into the building. Police have launched an investigation."
20,"**Рамзан Кадыров поотжимался после окончания ""прямой линии ""**

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
21,"😅**Ничего необычного, просто Тесла в** **украинских реалиях стала ещё умнее

**Какие времена, такие и лайфхаки.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
22,"Этиловый воин из Магнитогорска слишком рано начал отмечать НГ и обосрал лифт. На этом его мерзкие приключения не закончились — синяк **начал валяться в собственных экскрементах, после чего подрочил и уснул**.

Проснулся каловый дрочер после приезда полицейских

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
23,"Талиб избивает девушку, протестующую против запрета на получение высшего образования.",Yes,,A Taliban fighter beats a girl protesting against the ban on higher education.
24,"И где он не прав?

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
25,"**«Всё, не заплачьте, а то мне сейчас больно будет, ладно? Всё, успокойтесь, пожалуйста, не плачьте. Я могу с вами побыть, я хочу, чтобы вы успокоились»: **житель Петербурга попытался ограбить ломбард на проспекте Науки, но сотрудница заплакала, из-за чего мужчина впал в ступор.

Ранимый грабитель начал разговаривать с ней по душам, чтобы успокоить, и ушёл ни с чем, пожелав хороших праздников после трогательного диалога.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
